trial	block	num_tri_i	cond	stim_cond	corr_resp	resp	rt	acc	bl_cond_i	block_cond	t2t	t2t_i
17	1	38	0	[1, 5, 3]	2	1	1.7340270823360697	0	0	pure_pref	pure_pref	4
18	1	39	0	[5, 1, 3]	2	1	1.9259897741485474	0	0	pure_pref	pure_pref	4
19	1	40	0	[6, 4, 2]	2	0	0	nan	0	pure_pref	pure_pref	4
0	2	41	0	[5, 1, 3]	2	1	2.482076768531442	0	0	pure_pref	pure_pref	4
1	2	42	0	[4, 2, 6]	2	2	1.2860859369657192	1	0	pure_pref	pure_pref	4
2	2	43	0	[6, 2, 4]	2	0	0	nan	0	pure_pref	pure_pref	4
3	2	44	0	[4, 2, 6]	2	1	1.954144766715217	0	0	pure_pref	pure_pref	4
4	2	45	0	[5, 1, 3]	2	2	2.4022718932128555	1	0	pure_pref	pure_pref	4
5	2	46	0	[1, 5, 3]	2	1	0.8302632970280683	0	0	pure_pref	pure_pref	4
6	2	47	0	[4, 6, 2]	2	2	2.142236998426597	1	0	pure_pref	pure_pref	4
7	2	48	0	[3, 1, 5]	2	0	0	nan	0	pure_pref	pure_pref	4
8	2	49	0	[5, 1, 3]	2	1	1.2984029881381502	0	0	pure_pref	pure_pref	4
9	2	50	0	[2, 6, 4]	2	2	1.4184270599434967	1	0	pure_pref	pure_pref	4
10	2	51	0	[5, 1, 3]	2	1	1.4143678196669498	0	0	pure_pref	pure_pref	4
11	2	52	0	[4, 2, 6]	2	1	1.4185511510304423	0	0	pure_pref	pure_pref	4
12	2	53	0	[1, 3, 5]	2	2	1.2944183891167995	1	0	pure_pref	pure_pref	4
13	2	54	0	[6, 4, 2]	2	1	1.8184733997222793	0	0	pure_pref	pure_pref	4
14	2	55	0	[2, 4, 6]	2	1	2.1024989270317747	0	0	pure_pref	pure_pref	4
15	2	56	0	[4, 2, 6]	2	1	0.9425414725483279	0	0	pure_pref	pure_pref	4
16	2	57	0	[3, 5, 1]	2	2	2.362510496426694	1	0	pure_pref	pure_pref	4
17	2	58	0	[2, 6, 4]	2	2	1.7265523826117715	1	0	pure_pref	pure_pref	4
18	2	59	0	[4, 6, 2]	2	2	1.4265971673648892	1	0	pure_pref	pure_pref	4
19	2	60	0	[5, 3, 1]	2	2	1.0906116850883336	1	0	pure_pref	pure_pref	4
0	3	61	0	[2, 4, 6]	2	2	1.5627490374381523	1	0	pure_pref	pure_pref	4
1	3	62	0	[4, 2, 6]	2	1	1.1828244251064461	0	0	pure_pref	pure_pref	4
2	3	63	0	[2, 4, 6]	2	1	1.0028242385033082	0	0	pure_pref	pure_pref	4
3	3	64	0	[5, 3, 1]	2	2	0.8589006587089898	1	0	pure_pref	pure_pref	4
4	3	65	0	[1, 3, 5]	2	2	0.7589059457977783	1	0	pure_pref	pure_pref	4
5	3	66	0	[3, 1, 5]	2	1	2.1268049188583973	0	0	pure_pref	pure_pref	4
6	3	67	0	[4, 6, 2]	2	2	2.142825109318437	1	0	pure_pref	pure_pref	4
7	3	68	0	[5, 3, 1]	2	2	0.9029421094855934	1	0	pure_pref	pure_pref	4
8	3	69	0	[4, 6, 2]	2	2	1.6669821296391092	1	0	pure_pref	pure_pref	4
9	3	70	0	[1, 5, 3]	2	1	1.0949813085853748	0	0	pure_pref	pure_pref	4
10	3	71	0	[6, 2, 4]	2	0	0	nan	0	pure_pref	pure_pref	4
11	3	72	0	[3, 1, 5]	2	0	0	nan	0	pure_pref	pure_pref	4
12	3	73	0	[5, 1, 3]	2	1	0.8350900982150051	0	0	pure_pref	pure_pref	4
13	3	74	0	[1, 5, 3]	2	1	1.0351103135553785	0	0	pure_pref	pure_pref	4
14	3	75	0	[6, 2, 4]	2	2	1.895069634070751	1	0	pure_pref	pure_pref	4
15	3	76	0	[3, 1, 5]	2	0	0	nan	0	pure_pref	pure_pref	4
16	3	77	0	[2, 4, 6]	2	2	1.4992084916866588	1	0	pure_pref	pure_pref	4
17	3	78	0	[1, 5, 3]	2	0	0	nan	0	pure_pref	pure_pref	4
18	3	79	0	[5, 1, 3]	2	1	1.4752293663577802	0	0	pure_pref	pure_pref	4
19	3	80	0	[4, 2, 6]	2	0	0	nan	0	pure_pref	pure_pref	4
0	4	81	0	[2, 4, 6]	2	1	2.315455404959721	0	2	mix	1st	6
1	4	82	0	[6, 4, 2]	2	2	2.1954571465894333	1	2	mix	stay_pref	0
2	4	83	0	[4, 6, 2]	2	1	1.5435960912864175	0	2	mix	stay_pref	0
3	4	84	0	[5, 3, 1]	2	2	0.7876655325344473	1	2	mix	stay_pref	0
4	4	85	0	[2, 4, 6]	2	2	1.5875712979495802	1	2	mix	stay_pref	0
5	4	86	0	[6, 4, 2]	2	2	2.0835811008346354	1	2	mix	stay_pref	0
6	4	87	0	[1, 3, 5]	2	2	1.9596386741222886	1	2	mix	stay_pref	0
7	4	88	0	[3, 1, 5]	2	0	0	nan	2	mix	stay_pref	0
8	4	89	0	[2, 4, 6]	2	1	1.7556817545673766	0	2	mix	stay_pref	0
9	4	90	0	[3, 1, 5]	2	0	0	nan	2	mix	stay_pref	0
10	4	91	1	[2, 6, 1]	2	2	1.9763300138702107	1	2	mix	switch_pref	2
11	4	92	1	[3, 5, 4]	2	2	1.4278159968644104	1	2	mix	stay_sim	1
12	4	93	1	[4, 5, 6]	1	1	1.795814802604582	1	2	mix	stay_sim	1
13	4	94	1	[3, 2, 1]	1	0	0	nan	2	mix	stay_sim	1
14	4	95	1	[4, 2, 3]	2	1	1.7319175338525383	0	2	mix	stay_sim	1
15	4	96	1	[2, 4, 3]	2	2	1.131920643905687	1	2	mix	stay_sim	1
16	4	97	1	[5, 6, 1]	1	2	1.0759484104528383	0	2	mix	stay_sim	1
17	4	98	1	[2, 1, 6]	1	0	0	nan	2	mix	stay_sim	1
18	4	99	1	[6, 4, 5]	2	2	1.3479523415580843	1	2	mix	stay_sim	1
19	4	100	1	[1, 3, 2]	2	2	1.2640664555974581	1	2	mix	stay_sim	1
0	5	101	1	[6, 1, 2]	1	0	0	nan	1	pure_sim	pure_sim	5
1	5	102	1	[4, 3, 2]	1	1	0.9282756625962065	1	1	pure_sim	pure_sim	5
2	5	103	1	[3, 1, 2]	2	2	0.6682790214526904	1	1	pure_sim	pure_sim	5
3	5	104	1	[1, 3, 2]	2	2	0.9202168950487248	1	1	pure_sim	pure_sim	5
4	5	105	1	[3, 4, 5]	1	1	1.42028407217731	1	1	pure_sim	pure_sim	5
5	5	106	1	[2, 1, 6]	1	1	2.04427688173746	1	1	pure_sim	pure_sim	5
6	5	107	1	[1, 5, 6]	2	2	0.8603779335562649	1	1	pure_sim	pure_sim	5
7	5	108	1	[4, 6, 5]	2	2	0.7283866914640384	1	1	pure_sim	pure_sim	5
8	5	109	1	[2, 3, 4]	1	1	0.9123786302079679	1	1	pure_sim	pure_sim	5
9	5	110	1	[1, 6, 5]	1	1	0.708452189165655	1	1	pure_sim	pure_sim	5
10	5	111	1	[6, 4, 5]	2	1	1.3804250197490546	0	1	pure_sim	pure_sim	5
11	5	112	1	[2, 4, 3]	2	2	0.6803858330904404	1	1	pure_sim	pure_sim	5
12	5	113	1	[1, 2, 3]	1	1	1.308395275208568	1	1	pure_sim	pure_sim	5
13	5	114	1	[2, 1, 6]	1	2	1.1284308542071813	0	1	pure_sim	pure_sim	5
14	5	115	1	[5, 3, 4]	2	1	1.0484872705565067	0	1	pure_sim	pure_sim	5
15	5	116	1	[1, 3, 2]	2	2	1.076482717438921	1	1	pure_sim	pure_sim	5
16	5	117	1	[2, 3, 4]	1	1	1.248528323246319	1	1	pure_sim	pure_sim	5
17	5	118	1	[3, 2, 1]	1	1	1.8207751494373952	1	1	pure_sim	pure_sim	5
18	5	119	1	[2, 6, 1]	2	2	1.5405283356867585	1	1	pure_sim	pure_sim	5
19	5	120	1	[1, 3, 2]	2	2	1.428578270685648	1	1	pure_sim	pure_sim	5
0	6	121	1	[6, 1, 2]	1	1	1.5447225522329973	1	1	pure_sim	pure_sim	5
1	6	122	1	[4, 3, 2]	1	1	0.9607548718968246	1	1	pure_sim	pure_sim	5
2	6	123	1	[5, 3, 4]	2	2	1.0568271868332886	1	1	pure_sim	pure_sim	5
3	6	124	1	[3, 5, 4]	2	2	0.920803139909367	1	1	pure_sim	pure_sim	5
4	6	125	1	[2, 3, 4]	1	1	1.0288634624830593	1	1	pure_sim	pure_sim	5
5	6	126	1	[5, 4, 3]	1	1	0.7208659629659451	1	1	pure_sim	pure_sim	5
6	6	127	1	[2, 6, 1]	2	2	1.2648567198893943	1	1	pure_sim	pure_sim	5
7	6	128	1	[5, 1, 6]	2	2	1.3088807543745133	1	1	pure_sim	pure_sim	5
8	6	129	1	[6, 1, 2]	1	1	0.8209048386197537	1	1	pure_sim	pure_sim	5
9	6	130	1	[2, 1, 6]	1	1	1.1209241209435277	1	1	pure_sim	pure_sim	5
10	6	131	1	[5, 3, 4]	2	2	0.6889590032906199	1	1	pure_sim	pure_sim	5
11	6	132	1	[4, 6, 5]	2	2	1.340936996560231	1	1	pure_sim	pure_sim	5
12	6	133	1	[5, 6, 1]	1	1	1.58896460138385	1	1	pure_sim	pure_sim	5
13	6	134	1	[4, 3, 2]	1	1	0.9529918703237854	1	1	pure_sim	pure_sim	5
14	6	135	1	[2, 6, 1]	2	2	1.2890426636977281	1	1	pure_sim	pure_sim	5
15	6	136	1	[5, 1, 6]	2	1	1.0810890159164046	0	1	pure_sim	pure_sim	5
16	6	137	1	[3, 4, 5]	1	1	1.0570641728190822	1	1	pure_sim	pure_sim	5
17	6	138	1	[4, 3, 2]	1	1	1.1570784790601465	1	1	pure_sim	pure_sim	5
18	6	139	1	[3, 1, 2]	2	2	1.3250934570723985	1	1	pure_sim	pure_sim	5
19	6	140	1	[4, 6, 5]	2	2	1.6531411528339959	1	1	pure_sim	pure_sim	5
0	7	141	1	[6, 1, 2]	1	1	0.8292805204982869	1	1	pure_sim	pure_sim	5
1	7	142	1	[3, 2, 1]	1	1	0.7572629051619515	1	1	pure_sim	pure_sim	5
2	7	143	1	[6, 4, 5]	2	2	1.2172691874675365	1	1	pure_sim	pure_sim	5
3	7	144	1	[1, 3, 2]	2	2	1.1732983348783819	1	1	pure_sim	pure_sim	5
4	7	145	1	[6, 1, 2]	1	1	1.3173811493506946	1	1	pure_sim	pure_sim	5
5	7	146	1	[5, 4, 3]	1	1	0.6053729263730929	1	1	pure_sim	pure_sim	5
6	7	147	1	[4, 2, 3]	2	2	1.6453405196280073	1	1	pure_sim	pure_sim	5
7	7	148	1	[1, 3, 2]	2	2	1.0573677139245774	1	1	pure_sim	pure_sim	5
8	7	149	1	[2, 3, 4]	1	1	0.8693905541485947	1	1	pure_sim	pure_sim	5
9	7	150	1	[3, 2, 1]	1	1	1.4374030441194918	1	1	pure_sim	pure_sim	5
10	7	151	1	[4, 2, 3]	2	1	1.249503324645957	0	1	pure_sim	pure_sim	5
11	7	152	1	[1, 3, 2]	2	2	1.821396848895347	1	1	pure_sim	pure_sim	5
12	7	153	1	[6, 1, 2]	1	1	1.4214599829565486	1	1	pure_sim	pure_sim	5
13	7	154	1	[1, 6, 5]	1	1	0.913540234746506	1	1	pure_sim	pure_sim	5
14	7	155	1	[2, 6, 1]	2	2	1.7975340395223611	1	1	pure_sim	pure_sim	5
15	7	156	1	[6, 2, 1]	2	1	1.877711188102694	0	1	pure_sim	pure_sim	5
16	7	157	1	[4, 5, 6]	1	1	1.8896273535319779	1	1	pure_sim	pure_sim	5
17	7	158	1	[5, 4, 3]	1	2	1.5935634357365416	0	1	pure_sim	pure_sim	5
18	7	159	1	[6, 4, 5]	2	1	2.221645964084928	0	1	pure_sim	pure_sim	5
19	7	160	1	[3, 5, 4]	2	2	1.4776552071607512	1	1	pure_sim	pure_sim	5
0	8	161	1	[1, 2, 3]	1	1	1.997881743371181	1	1	pure_sim	pure_sim	5
1	8	162	1	[2, 1, 6]	1	2	1.8539270630526516	0	1	pure_sim	pure_sim	5
2	8	163	1	[3, 1, 2]	2	2	2.3299833923210826	1	1	pure_sim	pure_sim	5
3	8	164	1	[4, 6, 5]	2	2	1.28600818565792	1	1	pure_sim	pure_sim	5
4	8	165	1	[2, 3, 4]	1	1	0.9940405177612774	1	1	pure_sim	pure_sim	5
5	8	166	1	[4, 3, 2]	1	2	1.2860308890394663	0	1	pure_sim	pure_sim	5
6	8	167	1	[6, 4, 5]	2	1	1.5460748029781826	0	1	pure_sim	pure_sim	5
7	8	168	1	[2, 4, 3]	2	2	0.8661856452426946	1	1	pure_sim	pure_sim	5
8	8	169	1	[5, 6, 1]	1	1	1.4661178461028612	1	1	pure_sim	pure_sim	5
9	8	170	1	[6, 5, 4]	1	1	1.1541873744317854	1	1	pure_sim	pure_sim	5
10	8	171	1	[4, 2, 3]	2	2	1.4301880337625335	1	1	pure_sim	pure_sim	5
11	8	172	1	[1, 3, 2]	2	2	1.754190173479401	1	1	pure_sim	pure_sim	5
12	8	173	1	[5, 6, 1]	1	2	1.646222530463092	0	1	pure_sim	pure_sim	5
13	8	174	1	[6, 5, 4]	1	1	1.5262553726151964	1	1	pure_sim	pure_sim	5
14	8	175	1	[5, 3, 4]	2	2	2.198242820444648	1	1	pure_sim	pure_sim	5
15	8	176	1	[4, 6, 5]	2	2	1.6302841343785985	1	1	pure_sim	pure_sim	5
16	8	177	1	[5, 6, 1]	1	1	1.6943092262808932	1	1	pure_sim	pure_sim	5
17	8	178	1	[2, 1, 6]	1	1	2.3983451411650094	1	1	pure_sim	pure_sim	5
18	8	179	1	[1, 5, 6]	2	0	0	nan	1	pure_sim	pure_sim	5
19	8	180	1	[3, 5, 4]	2	2	0.9424307546851196	1	1	pure_sim	pure_sim	5
0	9	181	0	[1, 5, 3]	2	2	1.3826474631305246	1	2	mix	1st	6
1	9	182	1	[4, 2, 3]	2	2	1.414686911033641	1	2	mix	switch_pref	2
2	9	183	1	[4, 6, 5]	2	2	1.5467851389257703	1	2	mix	stay_sim	1
3	9	184	0	[6, 2, 4]	2	1	1.2947791551860064	0	2	mix	switch_sim	3
4	9	185	0	[1, 3, 5]	2	2	1.5188341657903948	1	2	mix	stay_pref	0
5	9	186	1	[3, 4, 5]	1	1	1.4988383954623714	1	2	mix	switch_pref	2
6	9	187	0	[1, 3, 5]	2	2	1.562814970548061	1	2	mix	switch_sim	3
7	9	188	1	[3, 5, 4]	2	2	1.6348720835485437	1	2	mix	switch_pref	2
8	9	189	1	[5, 4, 3]	1	1	1.8948426002525594	1	2	mix	stay_sim	1
9	9	190	1	[1, 5, 6]	2	2	1.262904229049127	1	2	mix	stay_sim	1
10	9	191	0	[2, 4, 6]	2	1	1.4629406166604895	0	2	mix	switch_sim	3
11	9	192	1	[3, 2, 1]	1	2	1.3469493496877476	0	2	mix	switch_pref	2
12	9	193	0	[4, 2, 6]	2	1	1.9589168309812521	0	2	mix	switch_sim	3
13	9	194	0	[4, 6, 2]	2	2	1.1949977918629884	1	2	mix	stay_pref	0
14	9	195	0	[6, 2, 4]	2	1	2.054983858828564	0	2	mix	stay_pref	0
15	9	196	0	[4, 2, 6]	2	0	0	nan	2	mix	stay_pref	0
16	9	197	0	[5, 3, 1]	2	2	1.1191638313357544	1	2	mix	stay_pref	0
17	9	198	0	[1, 3, 5]	2	2	0.8671021776590351	1	2	mix	stay_pref	0
18	9	199	1	[4, 3, 2]	1	1	1.451182441887795	1	2	mix	switch_pref	2
19	9	200	1	[1, 2, 3]	1	1	1.359171855270688	1	2	mix	stay_sim	1
0	10	201	1	[5, 3, 4]	2	2	1.5556089793435603	1	2	mix	1st	6
1	10	202	1	[3, 2, 1]	1	2	1.3197000043546723	0	2	mix	stay_sim	1
2	10	203	0	[3, 5, 1]	2	1	2.1596946550644134	0	2	mix	switch_sim	3
3	10	204	0	[3, 1, 5]	2	0	0	nan	2	mix	stay_pref	0
4	10	205	1	[4, 2, 3]	2	2	2.1797044206286955	1	2	mix	switch_pref	2
5	10	206	0	[6, 4, 2]	2	2	1.648110332215765	1	2	mix	switch_sim	3
6	10	207	1	[4, 2, 3]	2	1	1.8317866006509576	0	2	mix	switch_pref	2
7	10	208	1	[1, 6, 5]	1	1	1.3957980083232542	1	2	mix	stay_sim	1
8	10	209	0	[2, 6, 4]	2	2	1.923795321237776	1	2	mix	switch_sim	3
9	10	210	0	[6, 2, 4]	2	1	1.831844758628904	0	2	mix	stay_pref	0
10	10	211	1	[5, 6, 1]	1	2	1.935846773942103	0	2	mix	switch_pref	2
11	10	212	0	[4, 2, 6]	2	1	2.0278841070103226	0	2	mix	switch_sim	3
12	10	213	1	[2, 3, 4]	1	1	1.167952465961207	1	2	mix	switch_pref	2
13	10	214	1	[4, 6, 5]	2	1	1.9319682277055108	0	2	mix	stay_sim	1
14	10	215	0	[2, 4, 6]	2	2	1.6760103004935445	1	2	mix	switch_sim	3
15	10	216	0	[3, 5, 1]	2	1	1.6680383034035913	0	2	mix	stay_pref	0
16	10	217	1	[1, 5, 6]	2	2	1.0200847178248296	1	2	mix	switch_pref	2
17	10	218	1	[4, 5, 6]	1	2	1.4481579160164983	0	2	mix	stay_sim	1
18	10	219	1	[3, 1, 2]	2	2	1.6961096355635163	1	2	mix	stay_sim	1
19	10	220	1	[2, 3, 4]	1	1	1.2521966299473206	1	2	mix	stay_sim	1
0	11	221	0	[3, 5, 1]	2	1	0.9043123985347847	0	2	mix	1st	6
1	11	222	1	[1, 3, 2]	2	2	1.448342342118849	1	2	mix	switch_pref	2
2	11	223	1	[5, 3, 4]	2	1	1.192372907711615	0	2	mix	stay_sim	1
3	11	224	1	[4, 3, 2]	1	1	1.016413612076576	1	2	mix	stay_sim	1
4	11	225	1	[6, 4, 5]	2	2	1.2324129651860858	1	2	mix	stay_sim	1
5	11	226	1	[1, 3, 2]	2	1	1.5244313269349732	0	2	mix	stay_sim	1
6	11	227	1	[3, 5, 4]	2	2	1.0844895471136624	1	2	mix	stay_sim	1
7	11	228	0	[1, 5, 3]	2	1	1.6564518035193032	0	2	mix	switch_sim	3
8	11	229	0	[6, 4, 2]	2	2	1.7204551250551958	1	2	mix	stay_pref	0
9	11	230	1	[2, 6, 1]	2	1	1.7085013279920531	0	2	mix	switch_pref	2
10	11	231	1	[1, 3, 2]	2	2	1.5726346497140185	1	2	mix	stay_sim	1
11	11	232	0	[2, 6, 4]	2	1	1.9085560649127729	0	2	mix	switch_sim	3
12	11	233	0	[6, 4, 2]	2	2	2.096617818111554	1	2	mix	stay_pref	0
13	11	234	0	[5, 1, 3]	2	1	1.9486222468267442	0	2	mix	stay_pref	0
14	11	235	1	[5, 3, 4]	2	2	1.1326748315905206	1	2	mix	switch_pref	2
15	11	236	1	[4, 3, 2]	1	1	1.0487510029915939	1	2	mix	stay_sim	1
16	11	237	0	[6, 2, 4]	2	2	1.2047813944227528	1	2	mix	switch_sim	3
17	11	238	0	[3, 5, 1]	2	1	1.3807385130212424	0	2	mix	stay_pref	0
18	11	239	1	[1, 3, 2]	2	1	1.7807518862473444	0	2	mix	switch_pref	2
19	11	240	1	[2, 4, 3]	2	2	1.744797193488921	1	2	mix	stay_sim	1
0	12	241	1	[6, 5, 4]	1	2	1.869001486605157	0	2	mix	1st	6
1	12	242	1	[1, 2, 3]	1	1	0.9770801584882065	1	2	mix	stay_sim	1
2	12	243	1	[2, 1, 6]	1	2	0.8931690811041335	0	2	mix	stay_sim	1
3	12	244	0	[5, 1, 3]	2	1	0.8331920332902882	0	2	mix	switch_sim	3
4	12	245	0	[1, 5, 3]	2	2	1.1091466638463316	1	2	mix	stay_pref	0
5	12	246	0	[4, 6, 2]	2	1	1.3890815393515368	0	2	mix	stay_pref	0
6	12	247	1	[2, 6, 1]	2	2	2.045174753839092	1	2	mix	switch_pref	2
7	12	248	0	[1, 5, 3]	2	1	1.1532524927069971	0	2	mix	switch_sim	3
8	12	249	0	[4, 2, 6]	2	1	1.5131990620075157	0	2	mix	stay_pref	0
9	12	250	1	[1, 3, 2]	2	2	1.517261723342017	1	2	mix	switch_pref	2
10	12	251	1	[4, 6, 5]	2	2	1.2612767386744963	1	2	mix	stay_sim	1
11	12	252	1	[5, 4, 3]	1	1	1.4573552737156206	1	2	mix	stay_sim	1
12	12	253	1	[3, 4, 5]	1	1	1.1333307416234675	1	2	mix	stay_sim	1
13	12	254	1	[1, 6, 5]	1	1	1.381364255546032	1	2	mix	stay_sim	1
14	12	255	0	[2, 6, 4]	2	2	1.813367626843501	1	2	mix	switch_sim	3
15	12	256	1	[4, 3, 2]	1	1	1.6374686662229578	1	2	mix	switch_pref	2
16	12	257	0	[2, 4, 6]	2	2	1.6814849255761146	1	2	mix	switch_sim	3
17	12	258	0	[6, 2, 4]	2	2	1.2414949399444595	1	2	mix	stay_pref	0
18	12	259	1	[4, 2, 3]	2	2	1.5974475800676373	1	2	mix	switch_pref	2
19	12	260	0	[3, 1, 5]	2	2	1.9374979007152433	1	2	mix	switch_sim	3
0	13	261	0	[6, 4, 2]	2	2	2.037581250116091	1	2	mix	1st	6
1	13	262	0	[3, 1, 5]	2	1	2.001616605190975	0	2	mix	stay_pref	0
2	13	263	1	[4, 5, 6]	1	1	1.5256790799221562	1	2	mix	switch_pref	2
3	13	264	1	[1, 5, 6]	2	2	1.7657822714581926	1	2	mix	stay_sim	1
4	13	265	1	[4, 3, 2]	1	1	0.9697494541860578	1	2	mix	stay_sim	1
5	13	266	0	[6, 2, 4]	2	1	1.5137100436031687	0	2	mix	switch_sim	3
6	13	267	1	[4, 2, 3]	2	2	1.9337347374175806	1	2	mix	switch_pref	2
7	13	268	0	[2, 6, 4]	2	1	1.8137324359795457	0	2	mix	switch_sim	3
8	13	269	0	[4, 2, 6]	2	1	2.4257953958785947	0	2	mix	stay_pref	0
9	13	270	0	[6, 2, 4]	2	1	1.637650604283408	0	2	mix	stay_pref	0
10	13	271	0	[3, 5, 1]	2	1	2.2978624610468614	0	2	mix	stay_pref	0
11	13	272	0	[5, 3, 1]	2	2	0.9420183617485236	1	2	mix	stay_pref	0
12	13	273	0	[2, 6, 4]	2	2	2.2538741921634937	1	2	mix	stay_pref	0
13	13	274	0	[1, 5, 3]	2	1	1.6019422276676778	0	2	mix	stay_pref	0
14	13	275	0	[4, 2, 6]	2	2	2.2539569195560034	1	2	mix	stay_pref	0
15	13	276	0	[3, 5, 1]	2	2	1.9180215091218997	1	2	mix	stay_pref	0
16	13	277	1	[3, 5, 4]	2	2	1.7379933320480632	1	2	mix	switch_pref	2
17	13	278	1	[1, 2, 3]	1	1	1.4021238547229586	1	2	mix	stay_sim	1
18	13	279	1	[1, 3, 2]	2	2	0.9221998644015912	1	2	mix	stay_sim	1
19	13	280	0	[4, 6, 2]	2	1	1.7461926739606497	0	2	mix	switch_sim	3
0	14	281	1	[6, 1, 2]	1	1	1.2342961018603091	1	2	mix	1st	6
1	14	282	1	[4, 5, 6]	1	1	0.8463746120214637	1	2	mix	stay_sim	1
2	14	283	1	[4, 2, 3]	2	2	1.1103524311274668	1	2	mix	stay_sim	1
3	14	284	0	[1, 3, 5]	2	2	1.3664182771553897	1	2	mix	switch_sim	3
4	14	285	1	[6, 1, 2]	1	1	0.8985124619794078	1	2	mix	switch_pref	2
5	14	286	0	[1, 5, 3]	2	1	0.9544399106798664	0	2	mix	switch_sim	3
6	14	287	0	[4, 6, 2]	2	2	1.8585255864009014	1	2	mix	stay_pref	0
7	14	288	0	[1, 3, 5]	2	2	1.1064972102831234	1	2	mix	stay_pref	0
8	14	289	1	[3, 2, 1]	1	1	1.4385083567112815	1	2	mix	switch_pref	2
9	14	290	1	[3, 5, 4]	2	2	1.3264537939521688	1	2	mix	stay_sim	1
10	14	291	0	[2, 4, 6]	2	1	1.9024821327493555	0	2	mix	switch_sim	3
11	14	292	1	[1, 2, 3]	1	0	0	nan	2	mix	switch_pref	2
12	14	293	0	[3, 1, 5]	2	2	1.366587464000986	1	2	mix	switch_sim	3
13	14	294	0	[6, 2, 4]	2	1	1.6426145587774954	0	2	mix	stay_pref	0
14	14	295	0	[5, 3, 1]	2	2	1.534629810473234	1	2	mix	stay_pref	0
15	14	296	1	[1, 6, 5]	1	2	0.766700669905731	0	2	mix	switch_pref	2
